id,kind,subject,fact_key,value_text,quote,source_url,human_source_url,verified_at
"entity:wundertrading:user_stats","entity","wundertrading","user_stats","210K+ traders, 70K+ bots, $1B+ 30-day volume (homepage marketing counters)","210K+ Traders 70K+ Bots $1B+ 30-day Volume","https://wundertrading.com/","","2026-09-03"
"geo:AE:entity_registration_binance","geo","AE","entity_registration_binance","Binance FZE holds an active VARA VASP Licence covering exchange, broker-dealer, lending and investment services, permitted to serve retail as well as qualified and institutional investors.","Institutional Investors, Qualified Investors and Retail Investors","https://www.vara.ae/en/licenses-and-register/public-register/binance-fze/","","2026-09-03"
"geo:AE:entity_registration_bybit","geo","AE","entity_registration_bybit","Bybit announced it secured the first full Virtual Asset Platform Operator License from the UAE Securities and Commodities Authority, covering regulated trading, brokerage, custody and fiat conversion.","Virtual Asset Platform Operator License from the Securities and Commodities Authority (SCA) of the United Arab Emirates (UAE), becoming the first crypto exchange ever","https://announcements.bybit.com/en/article/bybit-secures-uae-s-first-sca-license-blt105daa276eb9fda5/","","2026-09-03"
"geo:AE:entity_registration_kucoin","geo","AE","entity_registration_kucoin","VARA issued an investor and marketplace alert stating KuCoin holds no licence for virtual-asset services in or from Dubai and may not market to Dubai residents.","Kucoin does not hold any licence to provide Virtual Asset services in/from Dubai.","https://www.vara.ae/en/regulations/regulatory-notices/vara-investor-and-marketplace-alert-phoenixfin-pte-ltd-mek-global-limited-peken-global-limited-and-kucoin-exchange-eu-gmbh-commercially-advertising-as-kucoin/","","2026-09-03"
"geo:AE:entity_registration_mexc","geo","AE","entity_registration_mexc","VARA issued an investor and marketplace alert stating MEXC holds no licence for virtual-asset services in or from Dubai and may not market to Dubai residents.","MEXC does not hold any licence to provide Virtual Asset services in/from Dubai.","https://www.vara.ae/en/regulations/regulatory-notices/vara-investor-and-marketplace-alert-mexc-estonia-oue-and-mexc-global-ltd-commercially-advertising-as-mexc/","","2026-09-03"
"geo:AE:entity_registration_okx","geo","AE","entity_registration_okx","OKX Middle East Fintech FZE holds an active VARA VASP Licence covering exchange, broker-dealer, lending and investment services for retail, qualified and institutional investors.","Institutional Investors, Qualified Investors and Retail Investors","https://www.vara.ae/en/licenses-and-register/public-register/okx-middle-east-fintech-fze/","","2026-09-03"
"geo:AE:funding_rail_note","geo","AE","funding_rail_note","Aani is a key initiative under the Central Bank's Financial Infrastructure Transformation programme, positioned as the seamless, secure and instant digital payments layer for UAE residents and businesses.","a key initiative under the CBUAE's Financial Infrastructure Transformation (FIT) programme, signals a new era of seamless, secure, and instant digital payments","https://aep.ae/en/news-media/press-releasesarticles/al-etihad-payments-launches-aani-an-instant-payments-platform-for-digital-transactions-in-the-uae/","","2026-09-03"
"geo:AE:funding_rail_primary","geo","AE","funding_rail_primary","Dirham bank transfers are the dominant deposit rail; the national instant payments platform is Aani, operated by Al Etihad Payments, a Central Bank of the UAE subsidiary.","Al Etihad Payments (AEP), a subsidiary of the Central Bank of the UAE (CBUAE), has announced the launch of Aani, an instant payments platform","https://aep.ae/en/news-media/press-releasesarticles/al-etihad-payments-launches-aani-an-instant-payments-platform-for-digital-transactions-in-the-uae/","","2026-09-03"
"geo:AE:licensing_regime","geo","AE","licensing_regime","Exchanges operating in or from Dubai must hold a VARA VASP Licence (Virtual Asset Service Provider licence), listed on VARA's public register; federally the Securities and Commodities Authority issues a Virtual Asset Platform Operator License.","VASP Licence","https://www.vara.ae/en/licenses-and-register/public-register/binance-fze/","","2026-09-03"
"geo:AE:regulator_name","geo","AE","regulator_name","The Virtual Assets Regulatory Authority (VARA) oversees retail crypto in Dubai; it is the sole virtual-asset regulator across Dubai's free zones and mainland outside DIFC.","responsible for regulating and overseeing the provision, use, and exchange of virtual assets in and from the emirate of Dubai","https://www.vara.ae/en/","","2026-09-03"
"geo:AE:tax_note","geo","AE","tax_note","The UAE levies no personal income tax on individuals, so retail crypto gains of individuals are not income-taxed; value-added tax applies to goods and services purchases.","The UAE does not levy income tax on individuals.","https://u.ae/en/information-and-services/finance-and-investment/taxation","","2026-09-03"
"geo:AR:funding_rail_primary","geo","AR","funding_rail_primary","Transferencias 3.0 immediate transfers are the dominant local funding rail: a Banco Central de la República Argentina (BCRA) initiative under which electronic transfers between any two accounts, bank or virtual, credit online within a maximum of 15 seconds, every day of the year, 24 hours a day.","Transferencias 3.0 es una iniciativa del Banco Central de la República Argentina (BCRA) que reformuló el uso de las transferencias inmediatas (envíos electrónicos de fondos con acreditación en línea en un máximo de 15 segundos, entre dos cuentas -propias o ajenas, virtuales o bancarias-) que están disponibles todos los días del año, las 24 horas.","https://www.bcra.gob.ar/transferencias-3-0/","","2026-09-03"
"geo:AR:licensing_regime","geo","AR","licensing_regime","Crypto platforms operate under the CNV's Registry of Virtual Asset Service Providers (PSAV), created by General Resolution RG 994 published in the Boletín Oficial; providers must submit the required registration data in order to operate in the market.","La Comisión Nacional de Valores informa la creación del Registro de Proveedores de Servicios de Activos Virtuales (PSAV), mediante la RG N° 994 publicada hoy en el Boletín Oficial. A partir de hoy los interesados deberán ingresar los datos personales requeridos para poder operar en el mercado.","https://www.argentina.gob.ar/noticias/la-cnv-crea-el-registro-de-proveedores-de-servicios-de-activos-virtuales-psav","","2026-09-03"
"geo:AR:regulator_name","geo","AR","regulator_name","The Comisión Nacional de Valores (CNV) is the regulator of virtual asset service providers (PSAVs) in Argentina, designated by Law 27.739; after public consultation the CNV approved General Resolution 1058 establishing the PSAV rulebook.","En cumplimiento con el mandato legal establecido en la Ley N° 27.739, que designa a la Comisión Nacional de Valores (CNV) como el regulador de los Proveedores de Servicios de Activos Virtuales (PSAVs), y tras la consulta pública realizada a través de la RG N° 1025, la CNV aprobó la Resolución General N° 1058, que establece la reglamentación de los PSAVs.","https://www.argentina.gob.ar/noticias/regulacion-de-los-proveedores-de-servicios-de-activos-virtuales-psav","","2026-09-03"
"geo:AR:tax_note","geo","AR","tax_note","For resident individuals, ARCA (Argentina's federal tax agency, ex-AFIP) taxes Argentine-source gains from selling crypto assets/digital currencies under the schedular income tax of article 98 of the income tax law, at 5% for peso sales without adjustment clause or 15% for foreign-currency sales.","Frente a una renta de fuente argentina, resultará de aplicación el impuesto cedular comprendido en los incisos a)* y b) del artículo 98 de la ley, con alícuotas del 5% o 15% respectivamente, según se trate de la enajenación de criptoactivos/monedas digitales en pesos y sin cláusula de ajuste - inciso a)- o, en su defecto, de una operación de venta en moneda extranjera, resultando de aplicación el inciso b).","https://www.afip.gob.ar/economia-digital/criptoactivos/impuesto-a-las-ganancias.asp","","2026-09-03"
"geo:AU:entity_registration_bitunix","geo","AU","entity_registration_bitunix","A Bitunix Group entity completed AUSTRAC registration for digital currency exchange (DCE) and independent remittance dealer (IRD) services, per Bitunix's official announcement; the page notes registration does not imply AUSTRAC endorsement.","A Bitunix Group entity has completed AUSTRAC registration for independent remittance dealer (IRD) and digital currency exchange (DCE) services, effective 8 January 2026.","https://support.bitunix.com/hc/en-us/articles/54241207108249-Bitunix-Group-Entity-Completes-AUSTRAC-Registration-In-Australia","","2026-09-03"
"geo:AU:entity_registration_okx","geo","AU","entity_registration_okx","OKX Australia Pty Ltd is registered with AUSTRAC as a Digital Currency Exchange provider for spot trading; a related OKX entity holds an AFS licence for wholesale derivatives.","We are registered with AUSTRAC as a Digital Currency Exchange provider to offer spot trading to all users","https://www.okx.com/en-au/learn/new-alternative-okx-australia","","2026-09-03"
"geo:AU:funding_rail_note","geo","AU","funding_rail_note","PayTo, built on the NPP, lets businesses initiate authorised real-time debits from a customer's bank account, complementing PayID for exchange deposits and withdrawals.","PayTo is a system for enabling 'withdrawals' on the NPP whereby businesses to initiate real-time payments from a customers' bank account","https://en.wikipedia.org/wiki/New_Payments_Platform","","2026-07-12"
"geo:AU:funding_rail_primary","geo","AU","funding_rail_primary","The dominant local deposit rail is the New Payments Platform (NPP), Australia's real-time payments system, with PayID as its addressing service for instant AUD transfers.","PayID is NPP's addressing service to enable payments.","https://en.wikipedia.org/wiki/New_Payments_Platform","","2026-09-03"
"geo:AU:licensing_regime","geo","AU","licensing_regime","Crypto exchanges must enrol and register with AUSTRAC; the regime is transitioning from digital currency exchange (DCE) provider registration to virtual asset service provider (VASP) registration under the AML/CTF reforms.","You must both enrol and register with us if you’re a remittance or virtual asset service provider.","https://www.austrac.gov.au/new-austrac/enrol-or-register/register-us-remittance-or-virtual-asset-service-provider","","2026-07-12"
"geo:AU:regulator_name","geo","AU","regulator_name","AUSTRAC (Australian Transaction Reports and Analysis Centre) is the AML/CTF regulator overseeing retail crypto exchange services in Australia; ASIC covers financial-product aspects.","Australian Transaction Reports and Analysis Centre (AUSTRAC) is an Australian government financial intelligence agency responsible for monitoring financial transactions","https://en.wikipedia.org/wiki/Australian_Transaction_Reports_and_Analysis_Centre","","2026-09-03"
"geo:AU:tax_note","geo","AU","tax_note","The ATO treats crypto held as an investment as a capital gains tax (CGT) asset; a CGT discount may apply after a twelve-month holding period.","The most common use of crypto is as an investment, in which case the crypto asset is a capital gains tax (CGT) asset.","https://www.ato.gov.au/individuals-and-families/investments-and-assets/crypto-asset-investments/how-to-work-out-and-report-cgt-on-crypto","","2026-07-12"
"geo:AZ:funding_rail_primary","geo","AZ","funding_rail_primary","The Instant Payment System (IPS / AÖS), created by the Central Bank, completes settlements between payers and payees in about 10 seconds in Azerbaijani manat and runs 24/7/365.","Settlements between payers and payees in this system are completed within 10 sec with a notification received by both parties.","https://www.cbar.az/page-479/instant-payments-system-ips?language=en","","2026-08-31"
"geo:AZ:licensing_regime","geo","AZ","licensing_regime","Under article 3.2.1 of the sandbox application rules, a participant's activity during the trial is exempt from licence or permit requirements. That exemption is the sandbox, not a general retail crypto licence.","“Xüsusi tənzimləmə rejiminin tətbiqi Qaydasının” 3.2.1 maddəsinə əsasən iştirakçının fəaliyyəti lisenziya və ya icazə tələblərindən azaddır.","https://sandbox.cbar.az/","","2026-09-03"
"geo:AZ:regulator_name","geo","AZ","regulator_name","The Central Bank of the Republic of Azerbaijan created a special regulatory regime (sandbox) in which financial institutions and FinTech firms can trial innovative financial services with real customers under a set term and supervision.","Mərkəzi Bank tərəfindən yaradılan xüsusi tənzimləmə rejimi maliyyə institutları və FinTech təşkilatlarının innovativ maliyyə xidmətlərinin müəyyən edilmiş müddət və nəzarəti altında real müştərilərlə sınaqdan keçirilməsinə","https://sandbox.cbar.az/","","2026-09-03"
"geo:AZ:tax_note","geo","AZ","tax_note","The Central Bank sandbox pages describe a supervised trial and a licence exemption during that trial. They do not publish a retail crypto-gains tax rate. This row records that absence.","Xüsusi tənzimləmə rejimi maliyyə institutları və FinTech şirkətləri tərəfindən innovativ maliyyə xidmətlərinin müəyyən edilmiş müddət və nəzarət altında real müştərilərlə sınaqdan keçirilməsi məqsədilə Mərkəzi Bank tərəfindən yaradılan mühitdir.","https://sandbox.cbar.az/","","2026-09-03"
"geo:BE:funding_rail_primary","geo","BE","funding_rail_primary","Euro credit transfers are the dominant local deposit path; under EU Regulation 2024/886 payment service providers that offer credit transfers must offer sending and receiving of instant credit transfers.","Les prestataires de services de paiement qui proposent à leurs utilisateurs de services de paiement un service de paiement consistant à envoyer et à recevoir des virements doivent proposer à tous leurs utilisateurs de services de paiement un service de paiement consistant à envoyer et à recevoir des virements instantanés.","https://eur-lex.europa.eu/legal-content/FR/TXT/?uri=CELEX%3A32024R0886","","2026-09-03"
"geo:BE:licensing_regime","geo","BE","licensing_regime","Crypto platforms operate under EU MiCA as implemented in Belgium by the law of 11 December 2025 on markets in crypto-assets.","Loi mettant en oeuvre le règlement (UE) 2023/1114 du Parlement européen et du Conseil du 31 mai 2023 sur les marchés de crypto-actifs","https://www.ejustice.just.fgov.be/eli/loi/2025/12/11/2025009586/justel","","2026-09-03"
"geo:BE:regulator_name","geo","BE","regulator_name","The FSMA authorises crypto-asset service providers under Title V of MiCA (Regulation 2023/1114) per the Belgian implementing law of 11 December 2025, which splits supervision between the FSMA and the National Bank of Belgium.","La FSMA agrée, conformément aux dispositions du Titre V du règlement 2023/1114, les prestataires de services sur crypto-actifs visés à l'article 19, § 1er, 3°.","https://www.ejustice.just.fgov.be/eli/loi/2025/12/11/2025009586/justel","","2026-09-03"
"geo:BR:entity_registration_binance","geo","BR","entity_registration_binance","Binance received Central Bank of Brazil approval to acquire Sim;paul, a licensed broker-dealer authorized to distribute securities and issue electronic money, making it the first crypto exchange with a broker-dealer licence in Brazil.","a licensed broker-dealer authorized to distribute securities and to issue electronic money (EMI) by the Central Bank of Brazil","https://www.binance.com/en/blog/regulation/binance-secures-regulatory-authorization-in-brazil-its-21st-globally-1902140086083321430","","2026-09-03"
"geo:BR:funding_rail_note","geo","BR","funding_rail_note","Pix adoption is near-universal: the vast majority of Brazil's population actively uses the service, making it the default way to fund exchange accounts in reais.","over 80% of the country's population actively uses the service","https://en.wikipedia.org/wiki/Pix_(payment_system)","","2026-07-12"
"geo:BR:funding_rail_primary","geo","BR","funding_rail_primary","Pix, the instant payment system created and managed by the Central Bank of Brazil, is the dominant local deposit rail; transfers settle around the clock and are free for individuals.","24 hours a day and without interruptions, even outside banking hours, during holidays or weekends, with no fees","https://en.wikipedia.org/wiki/Pix_(payment_system)","","2026-07-12"
"geo:BR:licensing_regime","geo","BR","licensing_regime","PSAV authorization: under BCB Resolutions of November 2025, any Prestadora de Serviços de Ativos Virtuais must obtain formal Banco Central authorization before operating; dedicated firms are Sociedades Prestadoras de Serviços de Ativos Virtuais (SPSAVs).","Empresas precisarão de autorização do Banco Central e estarão sujeitas à fiscalização, garantindo maior confiança e proteção ao usuário","https://www.bcb.gov.br/conteudo/home-ptbr/TextosApresentacoes/AVs_mercado_cambio_%20e_capitais_coletiva1_10.11.25.pdf","","2026-07-12"
"geo:BR:regulator_name","geo","BR","regulator_name","Banco Central do Brasil (BCB) is the competent authority for retail virtual asset services, designated by Decree 11.563/2023 implementing Law 14.478/2022; it regulates, authorizes and supervises virtual asset service providers.","regular, autorizar e supervisionar as prestadoras de serviços de ativos virtuais","https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2023/decreto/D11563.htm","","2026-09-03"
"geo:BR:tax_note","geo","BR","tax_note","Receita Federal requires Brazilian residents to declare crypto-asset operations, with filings due by the last business day of the month following the transactions.","deverão ser enviadas à Receita Federal, até as 23h59min59s do último dia útil do mês seguinte ao mês que ocorreram as operações","https://www.gov.br/pt-br/servicos/declarar-operacoes-com-criptoativos","","2026-07-12"
"geo:BY:funding_rail_primary","geo","BY","funding_rail_primary","Individuals initiating token purchases must transfer Belarusian rubles, foreign currency or e-money exclusively to crypto-platform operators, crypto-exchange operators or other High-Tech Park residents performing that activity.","физические лица, в том числе индивидуальные предприниматели – резиденты Парка высоких технологий: в целях инициирования совершения сделок (операций) по приобретению токенов передают, перечисляют (переводят) белорусские рубли, иностранную валюту, электронные деньги исключительно операторам криптоплатформ","https://pravo.by/upload/docs/op/P32400367_1726693200.pdf","","2026-08-31"
"geo:BY:licensing_regime","geo","BY","licensing_regime","Presidential Decree No. 367 of 17 September 2024 requires individuals to buy and sell tokens for money only through Belarusian crypto exchanges (crypto exchangers); doing otherwise is the prohibition the decree states.","Указ предусматривает запрет для физических лиц, в том числе индивидуальных предпринимателей - резидентов ПВТ, на покупку и продажу криптовалюты вне белорусских криптобирж (криптообменников).","https://president.gov.by/ru/documents/ukaz-no-367-ot-17-sentabra-2024-g","","2026-09-03"
"geo:BY:regulator_name","geo","BY","regulator_name","Crypto-platform and crypto-exchange operators in Belarus work under the special legal regime of the High-Tech Park, created by Presidential Decree No. 8 of 21 December 2017 on the development of the digital economy.","Президент Республики Беларусь Александр Лукашенко 21 декабря подписал Декрет № 8 ""О развитии цифровой экономики"".","https://president.gov.by/ru/documents/dekret-8-ot-21-dekabrja-2017-g-17716","","2026-09-03"
"geo:BY:tax_note","geo","BY","tax_note","The Ministry of Taxes and Duties letter of 25 October 2024 on Decree 367 confirms that from 20 September 2024, buying and selling tokens for money on foreign venues is forbidden, while the same operations through Belarusian HTP-resident platforms remain permitted under Decree 8.","С 20 сентября 2024 года Указом № 367 запрещены операции по приобретению, отчуждению токенов за деньги (в том числе электронные) на зарубежных площадках","https://nalog.gov.by/clarifications/clarifications/27824/","","2026-08-31"
"geo:CA:entity_registration_bitunix","geo","CA","entity_registration_bitunix","Bitunix Innovation Limited (Hong Kong) holds an active foreign money services business registration with FINTRAC, status Registered, covering virtual currency services; a second entity, Bitunix Fintech LLC, is also Registered.","Legal Name: BITUNIX INNOVATION LIMITED,
 Operating Name: BITUNIX INNOVATION LIMITED","https://fintrac-canafe.canada.ca/msb-esm/reg-eng.xlsx","","2026-07-12"
"geo:CA:funding_rail_note","geo","CA","funding_rail_note","The Interac e-Transfer service is operated by Interac Corporation, the national interbank network behind Canadian debit and transfer services.","offered through Interac Corporation","https://en.wikipedia.org/wiki/Interac_e-Transfer","","2026-09-03"
"geo:CA:funding_rail_primary","geo","CA","funding_rail_primary","Interac e-Transfer is the dominant domestic deposit rail, moving funds between accounts at participating Canadian banks and other financial institutions.","a Canadian funds transfer service between personal and business accounts in participating Canadian banks and other financial institutions","https://en.wikipedia.org/wiki/Interac_e-Transfer","","2026-09-03"
"geo:CA:licensing_regime","geo","CA","licensing_regime","Two-layer regime: CSA authorization decisions as a Crypto Asset Trading Platform, plus mandatory FINTRAC registration as a money services business (or foreign MSB) covering virtual-currency dealing.","Before beginning to operate in Canada, you must register your money services business or foreign money services business with FINTRAC.","https://fintrac-canafe.canada.ca/msb-esm/msb-eng","","2026-09-03"
"geo:CA:regulator_name","geo","CA","regulator_name","Canadian Securities Administrators (CSA), the umbrella of provincial and territorial securities regulators, oversees retail crypto trading platforms and publishes the list of platforms authorized to serve Canadians.","Crypto Platforms Authorized to Do Business with Canadians","https://www.securities-administrators.ca/crypto-platforms-regulation-and-enforcement-actions/crypto-platforms-authorized-to-do-business-with-canadians/","","2026-09-03"
"geo:CA:tax_note","geo","CA","tax_note","The Canada Revenue Agency requires crypto-asset users to report dispositions as either business income (or losses) or capital gains (or losses), depending on circumstances.","you must report business income (or losses) or capital gains (or losses) from dispositions","https://www.canada.ca/en/revenue-agency/programs/about-canada-revenue-agency-cra/compliance/cryptocurrency-guide/income-crypto-transactions.html","","2026-09-03"
"geo:CH:funding_rail_primary","geo","CH","funding_rail_primary","Bank transfer in Swiss francs is the local deposit path; instant payments over the SIC infrastructure can be made around the clock, every day of the year.","Les paiements instantanés peuvent être effectués 24 heures sur 24, 7 jours sur 7, toute l'année, sans exception.","https://www.six-group.com/fr/products-services/banking-services/billing-and-payments/instant-payments.html","","2026-09-03"
"geo:CH:licensing_regime","geo","CH","licensing_regime","Switzerland does not apply MiCA: anyone operating a crypto-asset business model must first check whether Swiss financial-market law imposes authorisation or affiliation duties, assessed by FINMA.","Quiconque entend exploiter un modèle d'affaires reposant sur des cryptoactifs doit vérifier, avant de commencer à exercer son activité, si le droit des marchés financiers prévoit des obligations d'autorisation ou d'assujettissement.","https://www.finma.ch/fr/autorisation/fintech/","","2026-09-03"
"geo:CH:regulator_name","geo","CH","regulator_name","FINMA, the Swiss Financial Market Supervisory Authority, handles authorisation and supervision questions for crypto-asset business models under Swiss financial-market law.","La FINMA traite un nombre important de projets en lien avec les cryptoactifs.","https://www.finma.ch/fr/autorisation/fintech/","","2026-09-03"
"geo:CH:tax_note","geo","CH","tax_note","For private individuals, buying and selling payment tokens is treated like transactions in traditional means of payment: resulting gains are non-taxable capital gains (losses non-deductible), while holdings are subject to cantonal wealth tax at market value.","Les bénéfices ou les pertes qui en résultent constituent, dans le cadre de la fortune privée des personnes physiques, des gains en capital non imposables ou des pertes en capital non déductibles","https://www.estv.admin.ch/estv/fr/accueil/impot-federal-direct/informations-specialisees-ifd/cryptomonnaies.html","","2026-09-03"
"geo:CL:funding_rail_primary","geo","CL","funding_rail_primary","Electronic funds transfers (Transferencias Electrónicas de Fondos, TEF) predominate among person-to-person payments in Chile by amounts involved, according to the Central Bank of Chile's Payment Systems Report, making interbank TEF transfers the default rail for funding exchange accounts in pesos.","Considerando los montos involucrados, predominan los pagos con Transferencias Electrónicas de Fondos (TEF) entre personas.","https://www.bcentral.cl/en/content/-/details/informe-de-sistemas-de-pago-agosto-2024","","2026-07-29"
"geo:CL:licensing_regime","geo","CL","licensing_regime","Under Article 5 of Chile's Fintech Law (Ley Fintec), only entities registered in the Registro de Prestadores de Servicios Financieros administered by the CMF may professionally provide the regulated services — crowdfunding platforms, alternative transaction systems, intermediation and custody of financial instruments, order routing, and credit or investment advice — the registration regime crypto platforms operate under.","Artículo 5.- Servicios regulados y obligación de inscripción. Sólo podrán dedicarse en forma profesional a la prestación de servicios de plataforma de financiamiento colectivo, sistema alternativo de transacción, intermediación de instrumentos financieros, enrutamiento de órdenes, asesoría crediticia, asesoría de inversión y custodia de instrumentos financieros, quienes estén inscritos en el Registro de Prestadores de Servicios Financieros administrado por la Comisión.","https://www.bcn.cl/leychile/navegar?idNorma=1187323","","2026-09-03"
"geo:CL:regulator_name","geo","CL","regulator_name","The Comisión para el Mercado Financiero (CMF) is the authority charged by Chile's Ley Fintec with supervising the provision of the regulated fintech services — including intermediation and custody of financial instruments, a category the law extends to virtual financial assets (crypto-assets) — with power to adopt preventive or corrective measures to protect investors.","Corresponderá a la Comisión para el Mercado Financiero fiscalizar la prestación de los servicios antes indicados. Para ello contará con las atribuciones que le confieren esta ley y su ley orgánica, incluyendo la facultad de adoptar las medidas preventivas o correctivas que se estimen necesarias para el debido resguardo de los inversionistas.","https://www.bcn.cl/leychile/navegar?idNorma=1187323","","2026-09-03"
"geo:CL:tax_note","geo","CL","tax_note","Chile's tax authority (Servicio de Impuestos Internos) ruled in Oficio 963, de 14-05-2018 that income from buying and selling cryptocurrencies is classified under No. 5 of Article 20 of the Income Tax Law (LIR) and is subject to that law's general income taxes, while the sale of bitcoins or other virtual assets is not subject to VAT because it involves intangible goods.","963, de 14-05-2018) TRIBUTACIÓN QUE AFECTA A LAS RENTAS OBTENIDAS EN LA COMPRA Y VENTA DE CRIPTOMONEDAS – RENTAS CLASIFICADAS EN EL N° 5, DEL ART. 20 DE LA LIR – LA VENTA DE BITCOINS U OTROS ACTIVOS VIRTUALES O DIGITALES, NO SE ENCUENTRA AFECTA A IVA POR RECAER EN ESTE CASO SOBRE BIENES INCORPORALES.","https://www.sii.cl/normativa_legislacion/jurisprudencia_administrativa/ley_impuesto_renta/2018/ja963.htm","","2026-09-03"
"geo:CO:funding_rail_primary","geo","CO","funding_rail_primary","PSE (Pagos Seguros en Linea), operated by ACH Colombia, is the dominant online funding rail: users authorize a debit from their savings, checking or electronic-deposit accounts through their own bank's online banking.","PSE es el botón de Pagos Seguros en Línea, un servicio de ACH Colombia que le permite a las empresas vender o recaudar a través de Internet, en el cual los clientes o usuarios autorizan mediante la banca virtual de su banco el débito de los fondos desde sus cuentas de ahorro, corrientes o depósitos electrónicos.","https://www.pse.com.co/persona","","2026-09-03"
"geo:CO:licensing_regime","geo","CO","licensing_regime","Colombia has no crypto licensing regime: the SFC warns that it does not supervise, regulate, oversee, endorse or grant permits for transactions or business models based on virtual assets, so crypto exchanges serving Colombians operate without a local licence.","La Superintendencia Financiera de Colombia (SFC) advierte a la ciudadanía en general que este organismo de control no supervisa, ni regula, ni vigila, ni avala, ni otorga permisos para realizar transacciones o desarrollar modelos de negocio basados en activos virtuales, popularmente conocidos como “criptomonedas”.","https://www.superfinanciera.gov.co/publicaciones/10115249/la-superintendencia-financiera-no-regula-ni-supervisa-ni-avala-operaciones-o-modelos-de-negocio-basados-en-las-denominadas-criptomonedas/","","2026-07-29"
"geo:CO:regulator_name","geo","CO","regulator_name","The Superintendencia Financiera de Colombia (SFC) is the authority that supervises the Colombian financial system, with the objective of preserving its stability, security and confidence and protecting investors, savers and the insured.","La Superintendencia Financiera de Colombia tiene por objetivo supervisar el sistema financiero colombiano con el fin de preservar su estabilidad, seguridad y confianza, así como, promover, organizar y desarrollar el mercado de valores colombiano y la protección de los inversionistas, ahorradores y asegurados.","https://www.superfinanciera.gov.co/publicaciones/60607/nuestra-entidadacerca-de-la-sfc-60607/","","2026-07-29"
"geo:CO:tax_note","geo","CO","tax_note","DIAN's unified crypto-assets ruling (Concepto Unificado sobre Criptoactivos) treats crypto as assets: Colombian residents who hold crypto-assets must include them in the wealth section of their annual income tax return.","los residentes colombianos que tengan en su patrimonio criptoactivos deben incluirlos en su declaración anual del impuesto sobre la renta y complementarios, específicamente en la sección de patrimonio","https://normograma.dian.gov.co/dian/compilacion/docs/oficio_dian_18075_2023.htm","","2026-09-03"
"geo:DE:funding_rail_primary","geo","DE","funding_rail_primary","Instant SEPA credit transfers (Echtzeitüberweisungen) are the fastest bank funding rail in Germany: they are executed immediately around the clock on every calendar day, and the recipient's payment account is credited within ten seconds.","Die hier genannten Fristen gelten nicht für Echtzeitüberweisungen. Diese werden an jedem Kalendertag rund um die Uhr sofort ausgeführt. Der Zahlungsdienstleister der zahlenden Person leitet den Zahlungsbetrag sofort weiter und der Zahlungsdienstleister der empfangenden Person macht den Zahlungsbetrag innerhalb von zehn Sekunden auf ihrem bzw. seinem Zahlungskonto verfügbar.","https://www.bafin.de/DE/verbraucherinnen-verbraucher/themen-finanzprodukte/konten-zahlungen/zahlungen/ueberweisungen-und-lastschriften/ueberweisungen-und-lastschriften_node.html","","2026-09-03"
"geo:DE:licensing_regime","geo","DE","licensing_regime","Crypto-asset services in Germany are licensed under EU Regulation 2023/1114 on markets in crypto-assets (MiCA), which governs the authorisation requirement, the exemptions and the authorisation procedure for crypto-asset service providers (CASPs).","Die Verordnung (EU) 2023/1114 über Märkte für Kryptowerte (MiCAR) regelt die Zulassungspflicht, die Ausnahmen und das Zulassungsverfahren für Kryptowerte-Dienstleister (englisch: Crypto Asset Service Provider, abgekürzt: CASP)","https://www.bafin.de/DE/unternehmen-maerkte/erlaubnis-registrierung/geschaefte-krypto/kryptowerte-dienstleistungen/kryptowerte-dienstleistungen_node.html","","2026-09-03"
"geo:DE:regulator_name","geo","DE","regulator_name","BaFin (the Federal Financial Supervisory Authority, Bundesanstalt für Finanzdienstleistungsaufsicht) is the German regulator for crypto-asset services: anyone wishing to operate as a crypto-asset service provider in Germany must apply to BaFin for a MiCA authorisation.","Wer in Deutschland als Kryptowerte-Dienstleister tätig sein will, muss bei der BaFin eine MiCAR-Zulassung beantragen.","https://www.bafin.de/SharedDocs/Veroeffentlichungen/DE/Fachartikel/2025/fa_250122_MiCAR_Vereinfachungen_Herausforderungen.html","","2026-09-03"
"geo:DE:tax_note","geo","DE","tax_note","Under § 23 EStG, private disposal transactions in 'other assets' — the category German tax guidance applies to privately held crypto-assets — are taxable only when the period between acquisition and sale does not exceed one year.","Veräußerungsgeschäfte bei anderen Wirtschaftsgütern, bei denen der Zeitraum zwischen Anschaffung und Veräußerung nicht mehr als ein Jahr beträgt.","https://www.gesetze-im-internet.de/estg/__23.html","","2026-09-03"
"geo:ES:entity_registration_bybit","geo","ES","entity_registration_bybit","Bybit appears on the CNMV public list of crypto-asset service providers as BYBIT EU GMBH, operating under freedom-to-provide-services (LP) passporting with Austria as home state.","BYBIT EU GMBH PSC EN RÉGIMEN DE LP (País de origen: AUSTRIA)","https://cnmv.es/Docportal/Proveedores-Servicios-Criptoactivos/Listado_ProveedoresCriptoactivos.pdf","","2026-07-12"
"geo:ES:entity_registration_kucoin","geo","ES","entity_registration_kucoin","KuCoin appears on the CNMV public list of crypto-asset service providers as KUCOIN EU EXCHANGE GMBH, operating under freedom-to-provide-services (LP) passporting with Austria as home state.","KUCOIN EU EXCHANGE GMBH PSC EN RÉGIMEN DE LP (País de origen: AUSTRIA)","https://cnmv.es/Docportal/Proveedores-Servicios-Criptoactivos/Listado_ProveedoresCriptoactivos.pdf","","2026-07-12"
